,종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액,EPS,PER,BPS,PBR,주당배당금,배당수익률
700,082800,비보존 헬스케어,KOSDAQ,반도체,2045,-65,-3.08,287631485185,,,905.0,2.26,0,0.0
701,298540,더네이쳐홀딩스,KOSDAQ,유통,39500,-150,-0.38,287256956000,3167.0,12.47,12200.0,3.24,0,0.0
702,033540,파라텍,KOSDAQ,기계·장비,16900,900,5.63,287024361000,,,3139.0,5.38,0,0.0
703,036890,진성티이씨,KOSDAQ,기계·장비,12750,-250,-1.92,286648917000,1102.0,11.57,6213.0,2.05,200,1.57
704,220100,퓨쳐켐,KOSDAQ,제약,22650,-650,-2.79,286583134050,,,1421.0,15.94,0,0.0
705,306200,세아제강,KOSPI,철강금속,100500,-500,-0.5,285048150000,8768.0,11.46,201388.0,0.5,2000,1.99
706,091810,티웨이항공,KOSPI,운수창고업,2580,5,0.19,284652119820,,,2357.0,1.09,0,0.0
707,017890,한국알콜,KOSDAQ,화학,13150,-150,-1.13,284115744000,1545.0,8.51,15175.0,0.87,100,0.76
708,082210,옵트론텍,KOSDAQ,IT부품,12000,200,1.69,284111412000,461.0,26.03,4750.0,2.53,30,0.25
709,253840,수젠텍,KOSDAQ,의료·정밀기기,18500,-950,-4.88,282956871000,,,1838.0,10.07,0,0.0
710,079980,휴비스,KOSPI,화학,8190,-50,-0.61,282555000000,,,11407.0,0.72,150,1.83
711,002150,도화엔지니어링,KOSPI,서비스업,8370,0,0.0,282236400000,519.0,16.13,7490.0,1.12,250,2.99
712,004360,세방,KOSPI,운수창고업,14600,2200,17.74,281906874000,240.0,60.83,35497.0,0.41,175,1.2
713,077360,덕산하이메탈,KOSDAQ,일반전기전자,12400,100,0.81,281709412400,563.0,22.02,8904.0,1.39,0,0.0
714,060280,큐렉소,KOSDAQ,유통,8410,-160,-1.87,280919743010,,,1318.0,6.38,0,0.0
715,144960,뉴파워프라즈마,KOSDAQ,기계·장비,6400,-80,-1.23,279632793600,135.0,47.41,3269.0,1.96,0,0.0
716,126340,비나텍,KOSDAQ,IT부품,57000,-2300,-3.88,279374100000,1027.0,55.5,4223.0,13.5,0,0.0
717,033530,세종공업,KOSPI,운수장비,10050,650,6.91,279039214800,257.0,39.11,16554.0,0.61,50,0.5
718,036630,세종텔레콤,KOSDAQ,통신서비스,464,-23,-4.72,278551322464,4.0,116.0,557.0,0.83,0,0.0
719,099320,쎄트렉아이,KOSDAQ,통신장비,38300,100,0.26,278383052100,992.0,38.61,8775.0,4.36,210,0.55
720,079370,제우스,KOSDAQ,기계·장비,26750,-300,-1.11,277772000000,1359.0,19.68,21560.0,1.24,200,0.75
721,110790,크리스에프앤씨,KOSDAQ,섬유·의류,23700,-1050,-4.24,277656876000,2140.0,11.07,18523.0,1.28,400,1.69
722,004310,현대약품,KOSPI,의약품,8650,-490,-5.36,276800000000,42.0,205.95,2737.0,3.16,45,0.52
723,092130,이크레더블,KOSDAQ,기타서비스,22950,-250,-1.08,276400620000,1134.0,20.24,4460.0,5.15,740,3.22
724,207760,미스터블루,KOSDAQ,디지털컨텐츠,11150,-200,-1.76,275924980250,495.0,22.53,1750.0,6.37,25,0.22
725,002100,경농,KOSPI,화학,12650,0,0.0,274400637500,254.0,49.8,8484.0,1.49,220,1.74
726,015860,일진홀딩스,KOSPI,기타금융,5560,-110,-1.94,274372005480,274.0,20.29,5815.0,0.96,100,1.8
727,298690,에어부산,KOSPI,운수창고업,3340,-50,-1.47,274113800000,,,1862.0,1.79,0,0.0
728,290670,대보마그네틱,KOSDAQ,기계·장비,38450,-600,-1.54,273743198550,593.0,64.84,5448.0,7.06,0,0.0
729,129890,앱코,KOSDAQ,정보기기,28250,-600,-2.08,273706679000,575.0,49.13,1337.0,21.13,0,0.0
730,045970,코아시아,KOSDAQ,IT부품,10400,-100,-0.95,273674710400,303.0,34.32,4597.0,2.26,60,0.58
731,023900,풍국주정,KOSDAQ,음식료·담배,21650,-300,-1.37,272790000000,618.0,35.03,10607.0,2.04,160,0.74
732,082740,HSD엔진,KOSPI,기계,8260,-320,-3.73,272143392920,,,5722.0,1.44,0,0.0
733,267850,아시아나IDT,KOSPI,서비스업,24500,-900,-3.54,271950000000,,,12737.0,1.92,500,2.04
734,148150,세경하이테크,KOSDAQ,일반전기전자,23350,50,0.21,271840700000,1991.0,11.73,11869.0,1.97,250,1.07
735,074430,아미노로직스,KOSDAQ,유통,3090,-250,-7.49,271384947960,,,590.0,5.24,0,0.0
736,013580,계룡건설,KOSPI,건설업,30300,-50,-0.16,270606482100,8363.0,3.62,50766.0,0.6,600,1.98
737,187420,제노포커스,KOSDAQ,제약,12050,-950,-7.31,269910480500,,,2358.0,5.11,0,0.0
738,001130,대한제분,KOSPI,음식료품,159500,0,0.0,269555000000,10196.0,15.64,449614.0,0.35,2000,1.25
739,007340,디티알오토모티브,KOSPI,전기전자,26900,500,1.89,268838734500,7539.0,3.57,60240.0,0.45,1500,5.58
740,036200,유니셈,KOSDAQ,반도체,8750,40,0.46,268311951250,749.0,11.68,4198.0,2.08,50,0.57
741,017180,명문제약,KOSPI,의약품,7860,-460,-5.53,266874148440,,,2912.0,2.7,0,0.0
742,029530,신도리코,KOSPI,전기전자,26400,750,2.92,266112765600,1473.0,17.92,86372.0,0.31,1000,3.79
743,025000,KPX케미칼,KOSPI,화학,54800,-800,-1.44,265232000000,8571.0,6.39,96367.0,0.57,2500,4.56
744,217600,켐온,KOSDAQ,기타서비스,4140,-180,-4.17,264385947600,32.0,129.38,581.0,7.13,0,0.0
745,001940,KISCO홀딩스,KOSPI,철강금속,14250,-300,-2.06,263288415000,2909.0,4.9,44246.0,0.32,280,1.96
746,101060,SBS미디어홀딩스,KOSPI,서비스업,1875,-20,-1.06,262305356250,,,4162.0,0.45,0,0.0
747,120240,대정화금,KOSDAQ,화학,36750,-550,-1.47,262225619250,855.0,42.98,17078.0,2.15,300,0.82
748,058110,멕아이씨에스,KOSDAQ,의료·정밀기기,37400,2050,5.8,261398511000,,,754.0,49.6,0,0.0
749,032300,한국파마,KOSDAQ,제약,23800,700,3.03,259579483800,629.0,37.84,3028.0,7.86,50,0.21
750,104480,티케이케미칼,KOSDAQ,화학,2850,-110,-3.72,259051986900,110.0,25.91,2989.0,0.95,0,0.0
751,008700,아남전자,KOSPI,전기전자,3355,80,2.44,258753771100,12.0,279.58,748.0,4.49,0,0.0
752,002810,삼영무역,KOSPI,유통업,14000,0,0.0,258537272000,1987.0,7.05,19563.0,0.72,350,2.5
753,248170,샘표식품,KOSPI,음식료품,56300,900,1.62,257194501800,5872.0,9.59,34375.0,1.64,200,0.36
754,016590,신대양제지,KOSPI,종이목재,63700,-1000,-1.55,256697113400,13849.0,4.6,103836.0,0.61,625,0.98
755,053280,예스24,KOSDAQ,인터넷,14900,-300,-1.97,256280000000,,,3715.0,4.01,200,1.34
756,044450,KSS해운,KOSPI,운수창고업,11050,150,1.38,256203974000,1034.0,10.69,12026.0,0.92,270,2.44
757,031440,신세계푸드,KOSPI,서비스업,66000,-300,-0.45,255583680000,1124.0,58.72,81369.0,0.81,750,1.14
758,234690,녹십자웰빙,KOSDAQ,제약,14350,-350,-2.38,254745160600,400.0,35.88,4685.0,3.06,80,0.56
759,000430,대원강업,KOSPI,운수장비,4105,145,3.66,254510000000,258.0,15.91,7743.0,0.53,115,2.8
760,047820,초록뱀,KOSDAQ,오락·문화,2005,-50,-2.43,253775640960,99.0,20.25,874.0,2.29,0,0.0
761,264450,유비쿼스,KOSDAQ,통신장비,24700,350,1.44,253068938200,1089.0,22.68,8612.0,2.87,450,1.82
762,005390,신성통상,KOSPI,유통업,1755,15,0.86,252208224450,51.0,34.41,1652.0,1.06,0,0.0
763,087010,펩트론,KOSDAQ,제약,16450,-650,-3.8,252120925000,,,1743.0,9.44,0,0.0
764,095190,이엠코리아,KOSDAQ,기계·장비,6310,-50,-0.79,251908899010,,,2076.0,3.04,0,0.0
765,101140,인바이오젠,KOSPI,유통업,4885,-80,-1.61,251877424345,410.0,11.91,1664.0,2.94,0,0.0
766,061250,화일약품,KOSDAQ,제약,12050,-500,-3.98,251467244550,235.0,51.28,6906.0,1.74,125,1.04
767,125210,아모그린텍,KOSDAQ,IT부품,15200,-650,-4.1,250751208000,109.0,139.45,2317.0,6.56,0,0.0
768,012790,신일제약,KOSDAQ,제약,23000,-850,-3.56,250746000000,672.0,34.23,9044.0,2.54,150,0.65
769,179900,유티아이,KOSDAQ,IT부품,15450,-1050,-6.36,250396527750,317.0,48.74,3900.0,3.96,100,0.65
770,092230,KPX홀딩스,KOSPI,화학,59200,-800,-1.33,250099043200,8406.0,7.04,149477.0,0.4,2600,4.39
771,300120,라온피플,KOSDAQ,IT부품,23800,-100,-0.42,249839452800,989.0,24.06,6090.0,3.91,150,0.63
772,036580,팜스코,KOSPI,음식료품,6800,-20,-0.29,249750012400,,,7977.0,0.85,50,0.74
773,037710,광주신세계,KOSPI,유통업,156000,2000,1.3,249600000000,29953.0,5.21,413244.0,0.38,3500,2.24
774,005720,넥센,KOSPI,화학,4655,155,3.44,249247212935,1055.0,4.41,18028.0,0.26,80,1.72
775,065530,전파기지국,KOSDAQ,통신서비스,4715,125,2.72,249234900000,45.0,104.78,1322.0,3.57,50,1.06
776,004380,삼익THK,KOSPI,기계,11850,-250,-2.07,248850000000,158.0,75.0,8969.0,1.32,150,1.27
777,006620,동구바이오제약,KOSDAQ,제약,25900,-450,-1.71,248743600000,1585.0,16.34,8918.0,2.9,100,0.39
778,094280,효성ITX,KOSPI,서비스업,21500,-350,-1.6,248501300000,899.0,23.92,4162.0,5.17,500,2.33
779,053300,한국정보인증,KOSDAQ,소프트웨어,7950,-130,-1.61,247761750000,229.0,34.72,2735.0,2.91,100,1.26
780,041830,인바디,KOSDAQ,의료·정밀기기,18100,-250,-1.36,247676454200,1532.0,11.81,10209.0,1.77,140,0.77
781,115960,연우,KOSDAQ,화학,19950,-550,-2.68,247340100000,1355.0,14.72,16906.0,1.18,160,0.8
782,048870,시너지이노베이션,KOSDAQ,의료·정밀기기,3375,-125,-3.57,247117189500,54.0,62.5,1153.0,2.93,0,0.0
783,067290,JW신약,KOSDAQ,제약,5920,-110,-1.82,246669622720,33.0,179.39,1514.0,3.91,60,1.01
784,191420,테고사이언스,KOSDAQ,제약,30500,-750,-2.4,246611837000,106.0,287.74,5914.0,5.16,0,0.0
785,082850,우리바이오,KOSDAQ,일반전기전자,5480,-290,-5.03,246149971440,107.0,51.21,2078.0,2.64,0,0.0
786,215360,우리산업,KOSDAQ,운송장비·부품,26950,550,2.08,246111792850,802.0,33.6,12469.0,2.16,120,0.45
787,229640,LS전선아시아,KOSPI,기타금융,8030,-270,-3.25,245917778370,523.0,15.35,4591.0,1.75,180,2.24
788,036530,S&T홀딩스,KOSPI,기타금융,15000,400,2.74,244558290000,4072.0,3.68,46992.0,0.32,500,3.33
789,308170,센트랄모텍,KOSPI,운수장비,28250,-750,-2.59,243232500000,782.0,36.13,11636.0,2.43,0,0.0
790,090850,이지웰,KOSDAQ,기타서비스,10200,-250,-2.39,242212882200,243.0,41.98,1650.0,6.18,90,0.88
791,092730,네오팜,KOSDAQ,화학,29500,200,0.68,242117149500,2570.0,11.48,12878.0,2.29,750,2.54
792,067900,와이엔텍,KOSDAQ,기타서비스,13300,-150,-1.12,242055464700,1012.0,13.14,7405.0,1.8,0,0.0
793,063080,게임빌,KOSDAQ,디지털컨텐츠,36700,-800,-2.13,242043546400,2110.0,17.39,38098.0,0.96,0,0.0
794,144620,코오롱머티리얼,KOSPI,화학,3520,-90,-2.49,241678395200,,,1028.0,3.42,0,0.0
795,005810,풍산홀딩스,KOSPI,기타금융,30800,100,0.33,241323143600,3696.0,8.33,90941.0,0.34,1400,4.55
796,030210,KTB투자증권,KOSPI,증권,4000,-55,-1.36,241256368000,681.0,5.87,8098.0,0.49,150,3.75
797,119610,인터로조,KOSDAQ,의료·정밀기기,20650,-350,-1.67,241128769700,1494.0,13.82,10970.0,1.88,300,1.45
798,291650,압타머사이언스,KOSDAQ,기타서비스,28450,-2850,-9.11,240861284700,,,924.0,30.79,0,0.0
799,092070,디엔에프,KOSDAQ,화학,22350,-500,-2.19,240526855800,220.0,101.59,8388.0,2.66,0,0.0
800,031330,에스에이엠티,KOSDAQ,유통,2405,-15,-0.62,240488136135,380.0,6.33,2383.0,1.01,140,5.82
801,011760,현대상사,KOSPI,유통업,18150,300,1.68,240105732900,1292.0,14.05,25722.0,0.71,600,3.31
802,007860,서연,KOSPI,기타금융,10200,-200,-1.92,239494408800,,,17990.0,0.57,50,0.49
803,051500,CJ프레시웨이,KOSDAQ,유통,20100,150,0.75,238618878600,434.0,46.31,16967.0,1.18,250,1.24
804,151860,KG ETS,KOSDAQ,기타서비스,6590,-40,-0.6,237240000000,2789.0,2.36,6733.0,0.98,110,1.67
805,100790,미래에셋벤처투자,KOSDAQ,금융,5150,-210,-3.92,236904238450,310.0,16.61,3345.0,1.54,185,3.59
806,033160,엠케이전자,KOSDAQ,반도체,10850,-150,-1.36,236613425650,336.0,32.29,13992.0,0.78,40,0.37
807,101530,해태제과식품,KOSPI,음식료품,8110,-10,-0.12,236137426420,,,8359.0,0.97,150,1.85
808,121440,골프존뉴딘홀딩스,KOSDAQ,유통,5510,-120,-2.13,236030867180,,,10475.0,0.53,117,2.12
809,331920,셀레믹스,KOSDAQ,제약,29100,-500,-1.69,235874356800,,,800.0,36.38,0,0.0
810,054780,키이스트,KOSDAQ,오락·문화,13800,1750,14.52,235584850800,,,2555.0,5.4,0,0.0
811,288620,에스퓨얼셀,KOSDAQ,일반전기전자,41000,-850,-2.03,235516956000,263.0,155.89,5422.0,7.56,50,0.12
812,067170,오텍,KOSDAQ,운송장비·부품,15300,-600,-3.77,235491556500,719.0,21.28,9288.0,1.65,130,0.85
813,200670,휴메딕스,KOSDAQ,제약,23450,-350,-1.47,233824499300,1094.0,21.44,11243.0,2.09,500,2.13
814,035510,신세계 I&C,KOSPI,서비스업,135000,1000,0.75,232200000000,6512.0,20.73,115835.0,1.17,2000,1.48
815,068290,삼성출판사,KOSPI,서비스업,23200,-600,-2.52,232000000000,487.0,47.64,9069.0,2.56,100,0.43
816,009580,무림P&P,KOSPI,종이목재,3715,65,1.78,231698323660,162.0,22.93,9842.0,0.38,175,4.71
817,256840,한국비엔씨,KOSDAQ,제약,4480,-220,-4.68,230861729280,,,558.0,8.03,0,0.0
818,008060,대덕,KOSPI,기타금융,6790,-10,-0.15,230114118500,976.0,6.96,12786.0,0.53,300,4.42
819,016610,DB금융투자,KOSPI,증권,5420,60,1.12,230059428380,1172.0,4.62,16484.0,0.33,250,4.61
820,227950,엔투텍,KOSDAQ,기계·장비,3920,-130,-3.21,229776593760,,,1138.0,3.44,0,0.0
821,111710,남화산업,KOSDAQ,오락·문화,11100,-150,-1.33,228526800000,150.0,74.0,6556.0,1.69,50,0.45
822,200880,서연이화,KOSPI,운수장비,8440,110,1.32,228120008280,,,22608.0,0.37,100,1.18
823,086820,바이오솔루션,KOSDAQ,제약,28150,-750,-2.6,227773641900,,,5985.0,4.7,0,0.0
824,089470,HDC현대EP,KOSPI,화학,7140,500,7.53,227766000000,445.0,16.04,8886.0,0.8,120,1.68
825,054950,제이브이엠,KOSDAQ,기계·장비,35950,-650,-1.78,227596142600,993.0,36.2,19525.0,1.84,400,1.11
826,006490,인스코비,KOSPI,통신업,2255,-60,-2.59,227550011480,,,260.0,8.67,0,0.0
827,054920,한컴위드,KOSDAQ,소프트웨어,8050,670,9.08,227147502050,1905.0,4.23,4404.0,1.83,0,0.0
828,039860,나노엔텍,KOSDAQ,의료·정밀기기,8430,-280,-3.21,225893036610,219.0,38.49,1546.0,5.45,0,0.0
829,239610,에이치엘사이언스,KOSDAQ,음식료·담배,43900,-100,-0.23,225740297200,3722.0,11.79,15065.0,2.91,400,0.91
830,093230,이아이디,KOSPI,유통업,311,-12,-3.72,224959530562,1.0,311.0,251.0,1.24,0,0.0
831,270870,뉴트리,KOSDAQ,음식료·담배,24650,-200,-0.8,224640971600,1056.0,23.34,6336.0,3.89,150,0.61
832,003560,IHQ,KOSPI,서비스업,1530,-30,-1.92,223740694440,,,933.0,1.64,0,0.0
833,030790,비케이탑스,KOSPI,서비스업,17100,1350,8.57,223523351100,,,6679.0,2.56,0,0.0
834,040350,큐로컴,KOSDAQ,컴퓨터서비스,1865,-70,-3.62,222805747985,,,430.0,4.34,0,0.0
835,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,14850,400,2.77,221890363200,607.0,24.46,8297.0,1.79,50,0.34
836,003120,일성신약,KOSPI,의약품,83400,-2200,-2.57,221844000000,4859.0,17.16,129883.0,0.64,750,0.9
837,214260,라파스,KOSDAQ,화학,26150,-700,-2.61,220128503400,18.0,1452.78,5733.0,4.56,0,0.0
838,086040,바이오톡스텍,KOSDAQ,기타서비스,15050,-500,-3.22,220108101150,,,2070.0,7.27,0,0.0
839,153710,옵티팜,KOSDAQ,제약,15200,-900,-5.59,220011761600,,,2477.0,6.14,0,0.0
840,054210,이랜텍,KOSDAQ,IT부품,9140,-280,-2.97,219705208660,571.0,16.01,7484.0,1.22,100,1.09
841,278650,노터스,KOSDAQ,기타서비스,28800,-2750,-8.72,219437798400,650.0,44.31,5581.0,5.16,0,0.0
842,001270,부국증권,KOSPI,증권,21150,50,0.24,219323088900,3070.0,6.89,36295.0,0.58,1200,5.67
843,102260,동성코퍼레이션,KOSPI,서비스업,4985,-15,-0.3,219305164820,128.0,38.95,6198.0,0.8,200,4.01
844,104460,디와이피엔에프,KOSDAQ,기계·장비,20450,0,0.0,219093631250,2212.0,9.25,6402.0,3.19,350,1.71
845,214180,민앤지,KOSDAQ,소프트웨어,17700,0,0.0,218815825200,1380.0,12.83,9384.0,1.89,230,1.3
846,068790,DMS,KOSDAQ,기계·장비,8890,10,0.11,218454512290,768.0,11.58,7205.0,1.23,75,0.84
847,043610,지니뮤직,KOSDAQ,디지털컨텐츠,3745,-50,-1.32,217642315310,126.0,29.72,2627.0,1.43,0,0.0
848,034810,해성산업,KOSDAQ,기타서비스,12000,-200,-1.64,217427700000,238.0,50.42,14265.0,0.84,175,1.46
849,160980,싸이맥스,KOSDAQ,반도체,19900,-100,-0.5,217392435700,312.0,63.78,9725.0,2.05,250,1.26
850,003920,남양유업,KOSPI,음식료품,301500,16500,5.79,217080000000,34527.0,8.73,1028846.0,0.29,1000,0.33
851,282880,코윈테크,KOSDAQ,기계·장비,23450,-100,-0.42,216947487400,2118.0,11.07,10940.0,2.14,470,2.0
852,136540,윈스,KOSDAQ,소프트웨어,17700,-350,-1.94,215905715100,1323.0,13.38,9299.0,1.9,350,1.98
853,302430,이노메트리,KOSDAQ,기계·장비,22350,-250,-1.11,215682327600,480.0,46.56,5433.0,4.11,400,1.79
854,036030,KTH,KOSDAQ,유통,6030,-120,-1.95,215361582660,40.0,150.75,5741.0,1.05,0,0.0
855,236200,슈프리마,KOSDAQ,일반전기전자,29900,-200,-0.66,215078862700,3650.0,8.19,18961.0,1.58,0,0.0
856,019550,SBI인베스트먼트,KOSDAQ,금융,1320,-5,-0.38,213927879000,71.0,18.59,583.0,2.26,0,0.0
857,090360,로보스타,KOSDAQ,기계·장비,21900,-50,-0.23,213525000000,,,9889.0,2.21,0,0.0
858,005680,삼영전자,KOSPI,전기전자,10650,450,4.41,213000000000,428.0,24.88,24220.0,0.44,250,2.35
859,014620,성광벤드,KOSDAQ,금속,7440,-160,-2.11,212784000000,221.0,33.67,15359.0,0.48,100,1.34
860,095570,AJ네트웍스,KOSPI,서비스업,4540,-155,-3.3,212573219300,982.0,4.62,6802.0,0.67,300,6.61
861,214610,미코바이오메드,KOSDAQ,의료·정밀기기,11700,-400,-3.31,212375404800,,,79.0,148.1,0,0.0
862,001070,대한방직,KOSPI,섬유의복,40000,-300,-0.74,212000000000,,,23893.0,1.67,0,0.0
863,000680,LS네트웍스,KOSPI,유통업,2670,-35,-1.29,210404052720,,,6590.0,0.41,0,0.0
864,086980,쇼박스,KOSDAQ,오락·문화,3360,75,2.28,210336000000,52.0,64.62,2247.0,1.5,50,1.49
865,004960,한신공영,KOSPI,건설업,18150,150,0.83,210008241300,6212.0,2.92,43693.0,0.42,350,1.93
866,043370,평화정공,KOSDAQ,운송장비·부품,10000,350,3.63,210000000000,1506.0,6.64,27452.0,0.36,180,1.8
867,200780,비씨월드제약,KOSDAQ,제약,23500,200,0.86,208971024000,722.0,32.55,11025.0,2.13,100,0.43
868,217730,강스템바이오텍,KOSDAQ,제약,8410,-190,-2.21,208876361060,,,2936.0,2.86,0,0.0
869,015360,예스코홀딩스,KOSPI,기타금융,34800,250,0.72,208800000000,4611.0,7.55,91813.0,0.38,1750,5.03
870,126880,제이엔케이히터,KOSDAQ,기계·장비,8980,-110,-1.21,208380028940,357.0,25.15,4014.0,2.24,0,0.0
871,086890,이수앱지스,KOSDAQ,제약,7370,-260,-3.41,208310367320,,,2073.0,3.56,0,0.0
872,106240,파인테크닉스,KOSDAQ,IT부품,4790,40,0.84,207920181440,8.0,598.75,1327.0,3.61,0,0.0
873,070960,용평리조트,KOSPI,서비스업,4315,5,0.12,207695331895,,,8222.0,0.52,0,0.0
874,037460,삼지전자,KOSDAQ,통신장비,12700,250,2.01,207245229400,892.0,14.24,12357.0,1.03,140,1.1
875,049960,쎌바이오텍,KOSDAQ,제약,22000,-300,-1.35,206800000000,976.0,22.54,11022.0,2.0,600,2.73
876,049180,셀루메드,KOSDAQ,제약,5980,0,0.0,206438456380,,,213.0,28.08,0,0.0
877,091120,이엠텍,KOSDAQ,IT부품,12850,350,2.8,206383027600,24.0,535.42,11185.0,1.15,0,0.0
878,123420,선데이토즈,KOSDAQ,디지털컨텐츠,21550,50,0.23,206230095100,318.0,67.77,14294.0,1.51,0,0.0
879,091090,세원셀론텍,KOSPI,기계,2985,-105,-3.4,205996894725,,,2896.0,1.03,0,0.0
880,299900,위지윅스튜디오,KOSDAQ,오락·문화,6580,-30,-0.45,205924528180,204.0,32.25,1978.0,3.33,0,0.0
881,347000,센코,KOSDAQ,일반전기전자,26450,-900,-3.29,205533533800,,,1950.0,13.56,0,0.0
882,002030,아세아,KOSPI,서비스업,93800,1100,1.19,205518051200,25353.0,3.7,354657.0,0.26,1750,1.87
883,053080,원방테크,KOSDAQ,기계·장비,47850,-600,-1.24,205474742550,3571.0,13.4,25476.0,1.88,0,0.0
884,148140,비디아이,KOSDAQ,기계·장비,10050,-850,-7.8,204815030250,,,2592.0,3.88,0,0.0
885,042370,비츠로테크,KOSDAQ,금융,9150,-250,-2.66,204537937950,746.0,12.27,6932.0,1.32,50,0.55
886,337930,브랜드엑스코퍼레이션,KOSDAQ,인터넷,10700,-200,-1.83,203973757600,537.0,19.93,852.0,12.56,0,0.0
887,203650,드림시큐리티,KOSDAQ,출판·매체복제,4030,-5,-0.12,203941188620,69.0,58.41,1271.0,3.17,0,0.0
888,138580,비즈니스온,KOSDAQ,소프트웨어,17900,-400,-2.19,203638276000,462.0,38.74,3905.0,4.58,285,1.59
889,023160,태광,KOSDAQ,금속,7670,-30,-0.39,203255000000,418.0,18.35,16280.0,0.47,100,1.3
890,019210,와이지-원,KOSDAQ,금속,6640,-240,-3.49,203010158160,41.0,161.95,10380.0,0.64,120,1.81
891,009520,포스코엠텍,KOSDAQ,금속,4875,-35,-0.71,203008177125,254.0,19.19,2160.0,2.26,80,1.64
892,225530,보광산업,KOSDAQ,비금속,5580,-120,-2.11,202770096660,175.0,31.89,1889.0,2.95,50,0.9
893,067280,멀티캠퍼스,KOSDAQ,디지털컨텐츠,34200,-800,-2.29,202695841800,3162.0,10.82,18503.0,1.85,600,1.75
894,001460,BYC,KOSPI,섬유의복,324500,10500,3.34,202687567500,33265.0,9.75,517079.0,0.63,1100,0.34
895,018120,진로발효,KOSDAQ,음식료·담배,30600,-150,-0.49,202606272000,1961.0,15.6,11835.0,2.59,1350,4.41
896,003200,일신방직,KOSPI,섬유의복,84400,-800,-0.94,202560000000,3084.0,27.37,293218.0,0.29,1500,1.78
897,058610,에스피지,KOSDAQ,IT부품,9670,70,0.73,201880348250,370.0,26.14,6336.0,1.53,100,1.03
898,285490,노바텍,KOSDAQ,기타제조,40200,100,0.25,201857787600,548.0,73.36,2838.0,14.16,242,0.6
899,071670,에이테크솔루션,KOSDAQ,기계·장비,20100,-50,-0.25,201000000000,145.0,138.62,7007.0,2.87,0,0.0
900,033920,무학,KOSPI,음식료품,7050,-70,-0.98,200925000000,849.0,8.3,18067.0,0.39,0,0.0
901,050960,수산아이앤티,KOSDAQ,출판·매체복제,29750,6850,29.91,200842250000,430.0,69.19,11277.0,2.64,75,0.25
902,021320,KCC건설,KOSDAQ,건설,9360,80,0.86,200304000000,1319.0,7.1,17642.0,0.53,150,1.6
903,050110,캠시스,KOSDAQ,IT부품,2910,55,1.93,200094550740,31.0,93.87,1566.0,1.86,0,0.0
904,220260,켐트로스,KOSDAQ,화학,7600,-200,-2.56,200055233200,11.0,690.91,1692.0,4.49,0,0.0
905,089230,THE E&M,KOSDAQ,인터넷,1245,-20,-1.58,199712551560,,,574.0,2.17,0,0.0
906,357550,석경에이티,KOSDAQ,화학,36600,-1800,-4.69,199653000000,251.0,145.82,2271.0,16.12,0,0.0
907,067990,도이치모터스,KOSDAQ,유통,6860,-140,-2.0,199381907480,2036.0,3.37,8689.0,0.79,0,0.0
908,203690,프로스테믹스,KOSDAQ,제약,4355,-230,-5.02,199271508540,,,621.0,7.01,0,0.0
909,123690,한국화장품,KOSPI,유통업,12400,-200,-1.59,199243200000,,,2190.0,5.66,0,0.0
910,290550,디케이티,KOSDAQ,IT부품,24200,350,1.47,199198258600,966.0,25.05,7085.0,3.42,0,0.0
